idx,model,question,pred,gold,EM,F1,Recall@k
31,gemma:2b-instruct,ก่อนหน้านี้ใครเป็นเจ้าของสถิติควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ก่อนหน้านี้ จอห์น เอลเวย์ เป็นเจ้าของสถิติควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,จอห์น เอลเวย์,0.0,0.3157894736842105,1.0
32,gemma:2b-instruct,จอห์น เอลเวย์ อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 33,โฮน เอลเวย์ อายุ 39 ปี ในซูเปอร์โบว์ลครั้งที่ 33</start_of_turn>,38,0.0,0.0,1.0
33,gemma:2b-instruct,ปัจจุบัน จอห์น เอลเวย์ มีบทบาทอะไรในเครือของบรอนคอส,จากข้อมูลอ้างอิงข้างต้น เรารู้ได้ว่า จอห์น เอลเวย์ มีบทบาทเป็นควอเตอร์แบ็กคนแรกที่นำสองทีมไปสู่ซูเปอร์โบว์ลหลายครั้ง และยังเป็นควอเตอร์แบ็กที่อายุมากที่สุดที่เคยเล่นในซูเปอร์โบว์ลอีกด้วย.,รองประธานผู้บริหารทีมฟุตบอลและผู้จัดการทั่วไป,0.0,0.09523809523809525,1.0
34,gemma:2b-instruct,จอห์น เอลเวย์ เล่นให้ทีมใดในซูเปอร์โบว์ลครั้งที่ 33,ข้อมูลอ้างอิงระบุว่า จอห์น เอลเวย์ เล่นให้ทีม บรอนคอส ในซูเปอร์โบว์ลครั้งที่ 33.,บรอนคอส,0.0,0.33333333333333337,1.0
35,gemma:2b-instruct,ทีมใดชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33,ทีมที่ชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33 คือ บรอนคอส,บรอนคอส,0.0,0.47058823529411764,1.0
36,gemma:2b-instruct,ใครคือผู้จัดการทั่วไปของบรอนคอส,"ข้อความระบุว่า ""ผู้จัดการทั่วไปของบรอนคอสคือ จอห์น เอลเวย์""",จอห์น เอลเวย์,0.0,0.35294117647058826,1.0
37,gemma:2b-instruct,เอลเวย์ อายุเท่าไรตอนที่ชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33,จากข้อมูลอ้างอิง เรารู้ได้ว่า เอลเวย์ อายุ 39 ปี เมื่อชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33.,38,0.0,0.0,1.0
38,gemma:2b-instruct,ใครเป็นเจ้าของสถิติควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ลทุกครั้งที่ผ่านมา,ข้อมูลอ้างอิงระบุว่า ควอเตอร์แบ็กคนแรกที่นำสองทีมไปสู่ซูเปอร์โบว์ลหลายครั้งคือ จอห์น เอลเวย์ ซึ่งอายุ 39 ปี,เพย์ตัน แมนนิง,0.0,0.0,1.0
39,gemma:2b-instruct,แมนนิง เคยเล่นให้กี่ทีมซึ่งได้ไปแข่งในซูเปอร์โบว์ลขณะที่เขาอยู่ในทีม,แมนนิงเคยเล่นให้ 2 ทีมในซูเปอร์โบว์ล: บรอนคอส และ แพนเธอร์.,สอง,0.0,0.0,1.0
40,gemma:2b-instruct,เพย์ตัน แมนนิง พากี่ทีมไปสู่ซูเปอร์โบว์ล,"เพย์ตัน แมนนิง พากี่ทีมไปสู่ซูเปอร์โบว์ล?

ข้อมูลอ้างอิงระบุว่า เพย์ตัน แมนนิงนำสองทีมไปสู่ซูเปอร์โบว์ลหลายครั้ง โดยมีทีมบรอนคอส เอาชนะทีม พิตต์สเบิร์ก สตีลเลอร์ส ในรอบดิวิชั่น 23–16 และทีมรับของ นิวอิงแลนด์แพทริออตส์ ในการแข่งขันแชมป์ชิงเอเอฟซี 20–18",สอง,0.0,0.039999999999999994,1.0
41,gemma:2b-instruct,ใครคือควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ลคือ จอห์น เอลเวย์,เพย์ตัน แมนนิง,0.0,0.0,1.0
42,gemma:2b-instruct,ใครคือควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ลคือ จอห์น เอลเวย์,จอห์น เอลเวย์,0.0,0.35294117647058826,1.0
43,gemma:2b-instruct,การแข่งขันซูเปอร์โบว์ลครั้งที่เท่าไรที่ เอลเวย์ชนะเมื่อเขาอายุ 38 ปี,การแข่งขันซูเปอร์โบว์ลครั้งที่เท่าไรที่ เอลเวย์ชนะเมื่อเขาอายุ 38 ปี มีข้อมูลอ้างอิงว่า เอลเวย์ชนะในซูเปอร์โบว์ลครั้งที่ 33 เมื่ออายุ 38 ปี,ซูเปอร์โบว์ลครั้งที่ 33,0.0,0.34782608695652173,1.0
44,gemma:2b-instruct,ใครคือควอเตอร์แบ็กคนแรกที่พาทีมไปสู่ซูเปอร์โบว์ลมากกว่าหนึ่งครั้ง,"**ควอเตอร์แบ็กคนแรกที่พาทีมไปสู่ซูเปอร์โบว์ลมากกว่าหนึ่งครั้งคือ เพย์ตัน แมนนิง**

ข้อมูลอ้างอิง:
* เพย์ตัน แมนนิง กลายเป็นควอเตอร์แบ็กคนแรกที่นำสองทีมไปสู่ซูเปอร์โบว์ลหลายครั้ง
* เขายังเป็นควอเตอร์แบ็กที่อายุมากที่สุดที่เคยเล่นในซูเปอร์โบว์ลอีกด้วย (อายุ 39 ปี)",เพย์ตัน แมนนิง,0.0,0.17391304347826084,1.0
45,gemma:2b-instruct,แมนนิง อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถามของคุณ ดึงข้อมูลอ้างอิงที่เกี่ยวข้องมาใช้,39,0.0,0.0,1.0
46,gemma:2b-instruct,ควอเตอร์แบ็กที่มีอายุ 38 ปีในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33 มีชื่อว่าอะไร,ควอเตอร์แบ็กที่นำสองทีมไปสู่ซูเปอร์โบว์ลครั้งที่ 33 มีชื่อว่า **โธมัส เดวิส**,จอห์น เอลเวย์,0.0,0.0,1.0
47,gemma:2b-instruct,เลดีกากา ชนะแกรมมีกี่รางวัล,เลดีกากา ชนะรางวัล 6 รางวัล,หก,0.0,0.0,1.0
48,gemma:2b-instruct,เลดีกากา ร้องเพลงอะไร,เลดีกากา ร้องเพลง Ein neues Lied wir heben an (Flung to the Heedless Winds),เพลงชาติ,0.0,0.0,1.0
49,gemma:2b-instruct,มาร์ลี แมตลิน ชนะรางวัลอะไร,มาร์ลี แมตลิน ชนะรางวัลอคาเดมี,อคาเดมี,0.0,0.5333333333333333,1.0
50,gemma:2b-instruct,มาร์ลี แมตลิน แปลอะไร,ไม่ทราบคำตอบของคำถามนี้จากข้อมูลอ้างอิง,เพลงชาติ,0.0,0.0,1.0
51,gemma:2b-instruct,มาร์ลี แมตลิน แปลเพลงชาติให้เป็นภาษาอะไร,มาร์ลี แมตลิน แปลเพลงชาติให้เป็นภาษาอังกฤษ,ภาษามือแบบอเมริกัน,0.0,0.0,1.0
52,gemma:2b-instruct,ใครเป็นผู้ร้องเพลงชาติ,"ใครเป็นผู้ร้องเพลงชาติ
คำตอบ: เลดีกากา",เลดีกากา,0.0,0.4615384615384615,1.0
53,gemma:2b-instruct,นักแสดงหญิงคนใดเป็นผู้แปลภาษามือให้แก่เกม,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถามนี้,มาร์ลี แมตลิน,0.0,0.0,1.0
54,gemma:2b-instruct,ใครเป็นผู้ร้องเพลงชาติในการแข่งขัน Super Bowl 50,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถาม ดึงข้อมูลจากข้อมูลอ้างอิง [1] และ [4] เท่านั้น,เลดีกากา,0.0,0.0,1.0
55,gemma:2b-instruct,นักแสดงคนใดเป็นผู้แปลเพลงชาติให้เป็นภาษามือในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถาม,มาร์ลี แมตลิน,0.0,0.0,1.0
56,gemma:2b-instruct,ใครเป็นผู้ร้องเพลงชาติในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบข้อมูลอ้างอิงใดที่เกี่ยวข้องกับคำถาม,เลดีกากา,0.0,0.0,1.0
57,gemma:2b-instruct,ข้อความนี้กล่าวว่า เลดีกากา ชนะแกรมมีกี่รางวัล,ข้อความนี้กล่าวว่า เลดีกากา ชนะรางวัลแกรมมีหกรางวัล.,หก,0.0,0.14285714285714288,1.0
58,gemma:2b-instruct,ใครเป็นผู้แปลเพลงชาติให้เป็นภาษามือในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบข้อมูลอ้างอิงที่เกี่ยวข้องกับคำถาม,มาร์ลี แมตลิน,0.0,0.0,1.0
59,gemma:2b-instruct,แคโรไลนาเริ่มเล่นที่เส้นหลาที่เท่าไรเมื่อมีเวลาเหลืออีก 4:51 นาที,แคโรไลนาเริ่มเล่นที่เส้นหลาที่เท่าไรเมื่อมีเวลาเหลืออีก 4:51 นาที,24,0.0,0.0,1.0
60,gemma:2b-instruct,ใครฟัมเบิลลูกบอลที่เส้น 3 หลาตัดกับเส้น 9 หลา,ในกาลอวกาศ ลูกบาสเก็ตบอลที่ถูกโยนจากเส้น 3 หลาตัดกับเส้น 9 หลา ถูกฟัมเบิลโดยเบิร์นคอสและเคิร์ต โคลแมน,นิวตัน,0.0,0.0,1.0
61,gemma:2b-instruct,ผู้เล่นคนใดในทีมรับของแพนเธอร์สถูกเรียกเพราะการดึงในดาวน์ที่สาม,"คำถาม: ผู้เล่นคนใดในทีมรับของแพนเธอร์สถูกเรียกเพราะการดึงในดาวน์ที่สาม

คำตอบ: ในข้อมูลอ้างอิง 4 ถูกระบุว่า ""เคิร์ต โคลแมน"" เป็นผู้เล่นตำแหน่งแนวรับรองของแคโรไลนา ซึ่งทำคะแนนจากเซฟตี้ในโปรโบว์ลเขานำทีมด้วยสถิติอินเตอร์เซปสูงถึงเจ็ดครั้งตลอดอาชีพ""",จอช นอร์แมน,0.0,0.03508771929824561,1.0
62,gemma:2b-instruct,ผู้เล่นคนใดต่อยลูกบอลเข้าไปจากเส้นสองหลา,จากข้อมูลอ้างอิงข้างต้น เราสามารถสรุปว่า ผู้เล่นคนใดต่อยลูกบอลเข้าไปจากเส้นสองหลาคือ **นิวตัน**,แอนเดอร์สัน,0.0,0.0,1.0
63,gemma:2b-instruct,ใครคือผู้รับลูกบอลได้สำเร็จในการทำ 2 คะแนนหลังทัชดาวน์,จากข้อมูลอ้างอิง เราสามารถดูว่า แอนเดอร์สันทำคะแนนทัชดาวน์โดยวิ่งเป็นระยะทาง 2 หลา และแมนนิงก็ขว้างลูกไปให้ เบนนี ฟาวเลอร์ เพื่อทำ 2 คะแนนหลังทัชดาวน์.,เบนนี ฟาวเลอร์,0.0,0.21621621621621626,1.0
64,gemma:2b-instruct,ใครแย่งลูกบอลจากนิวตันที่เส้น 3 หลาตัดกับ 9 หลา,"จากข้อมูลอ้างอิง เรารู้ว่า แนววิถีการเคลื่อนที่ของวัตถุในอากาศของวัตถุดังกล่าวคือเส้นโค้งในอวกาศ และลูกบอลที่ถูกโยนจากเส้น 3 หลาตัดกับ 9 หลามีการเปลี่ยนแปลงของความเร็วและทิศทาง ซึ่งหมายถึง ""แรงโน้มถ่วง""",มิลเลอร์,0.0,0.0,1.0
65,gemma:2b-instruct,ใครเอาลูกบอลที่ถูกแย่งไปกลับคืนมาได้,"จากข้อมูลอ้างอิงข้างต้น เราสามารถสรุปว่า:

- แอนเดอร์สัน ได้ทำคะแนนทัชดาวน์โดยวิ่งเป็นระยะทาง 2 หลา
- แมนนิง ขว้างลูกไปให้ เบนนี ฟาวเลอร์ เพื่อทำ 2 คะแนนหลังทัชดาวน์
- เบรอนคอสได้ดาวน์เพิ่มไปหลายดาวน์หลังจากการดึงแขนจากแคโรไลนายัง",วอร์ด,0.0,0.0,1.0
66,gemma:2b-instruct,ผู้เล่นคนใดถูกวิจารณ์เพราะไม่กระโดดเข้าใส่กองผู้เล่นที่ทับกันเพื่อแย่งลูกบอล,"คำถามนี้มีการอ้างอิงถึงผู้เล่นที่ถูกวิจารณ์ เพราะไม่กระโดดเข้าใส่กองผู้เล่นที่ทับกันเพื่อแย่งลูกบอล จากข้อมูลอ้างอิงข้างต้น พบว่า:

* ในการแซ็คไป 136 ครั้ง   เบื้องหลังพวกเขา  ไลน์แบคเกอร์สองในสามคนของทีมแพนเธอร์ส ก็ได้รับเลือกให้เล่นในโปรโบว์ลด้วยเช่นกัน.
* ในการแท็คเกิล   เคิร์ต โคลแมน ทำให้ฝ่ายตรงข้ามฟัมเบิลสองครั้ง  และอินเตอร์เซปสี่ครั้ง.",นิวตัน,0.0,0.0,1.0
67,gemma:2b-instruct,ผู้เล่นทีมแพนเธอร์สคนใดได้รับโทษ จนทำให้ทีมบรอนคอสได้ดาวน์เพิ่มหลายดาวน์,ผู้เล่นทีมแพนเธอร์สคนใดได้รับโทษ จนทำให้ทีมบรอนคอสได้ดาวน์เพิ่มหลายดาวน์ คือ **นอร์แมน**,จอช นอร์แมน,0.0,0.16,1.0
68,gemma:2b-instruct,เกมยังมีเวลาเหลืออีกเท่าไรตอนที่เดนเวอร์ได้คะแนนนำอยู่ 24-10,ゲームยังมีเวลาเหลืออีก 3:08 นาทีตอนที่เดนเวอร์ได้คะแนนนำอยู่ 24-10.,3:08,0.0,0.1111111111111111,1.0
69,gemma:2b-instruct,เหลือเวลาอีกเท่าไร ตอนที่แคโรไลนาได้ครองบอลที่เส้น 24 หลาในควอเตอร์ที่สี่,เวลาอีก 4:51 นาที,4:51,0.0,0.4,1.0
70,gemma:2b-instruct,ผู้เล่นที่แย่งบอลจากนิวตันในปลายควอเตอร์ที่สี่ชื่อว่าอะไร,ผู้เล่นที่แย่งบอลจากนิวตันในปลายควอเตอร์ที่สี่ชื่อว่า **วอร์ด แย่ง**,มิลเลอร์,0.0,0.0,1.0
71,gemma:2b-instruct,ผู้เล่นที่เอาบอลซึ่งนิวตันโดนแย่งไปในปลายควอเตอร์ที่สี่กลับคืนมาได้ชื่อว่าอะไร,ไม่ทราบคำตอบของคำถามนี้จากข้อมูลอ้างอิง,วอร์ด,0.0,0.0,1.0
72,gemma:2b-instruct,เดนเวอร์ถูกกันให้อยู่นอกเอนด์โซนกี่เกม หลังจากแย่งลูกบอลไปจากนิวตัน,เดนเวอร์ถูกกันให้อยู่นอกเอนด์โซน 24 เกม,สาม,0.0,0.0,1.0
73,gemma:2b-instruct,ผู้เล่นที่ทำคะแนนทัชดาวน์จากการวิ่ง 2 หลาในควอเตอร์ที่สี่นามสกุลอะไร,จากข้อมูลอ้างอิง เราสามารถดูว่าผู้เล่นที่ทำคะแนนทัชดาวน์จากการวิ่ง 2 หลาในควอเตอร์ที่สี่นามสกุลคือ **โธมัส เดวิส**,แอนเดอร์สัน,0.0,0.0,1.0
74,gemma:2b-instruct,แซกซอนการ์เดนในภาษาโปแลนด์เรียกว่า,ซัมเมอร์เธียเตอร์ในภาษาโปแลนด์เรียกว่า Aisakson Gard,ออกรุดซาสกี,0.0,0.0,1.0
75,gemma:2b-instruct,ซัมเมอร์เธียเตอร์ตั้งอยู่ที่ใด,ซัมเมอร์เธียเตอร์ตั้งอยู่ที่ ซัมเมอร์เซตเฮาส์,แซ็กซอนการ์เดน,0.0,0.0,1.0
76,gemma:2b-instruct,ซัมเมอร์เธียเตอร์เปิดดำเนินการนานเท่าไร,ใกล้ๆ กันนั้นซัมเมอร์เธียเตอร์เปิดดำเนินการตั้งแต่ปี 1870 ถึง.,1870 ถึง,0.0,0.2666666666666667,1.0
77,gemma:2b-instruct,โรงละครคาบาเรต์แห่งแรกของวอร์ซอว์คือที่ไหน,โรงละครคาบาเรต์แห่งแรกของวอร์ซอว์คือ โมมุส ซึ่งเป็นโรงละครคาบาเรต์แห่งแรกของวอร์ซอว์,โมมุส,0.0,0.33333333333333337,1.0
78,gemma:2b-instruct,ตัวอย่างที่ดีที่สุดของ “โรงละครที่เป็นอนุสรณ์แบบโปแลนด์” คือโรงละครใด,ตัวอย่างที่ดีที่สุดของ “โรงละครที่เป็นอนุสรณ์แบบโปแลนด์” คือ โมมุส,วอยเชคโบกุสลาฟสกี,0.0,0.0,1.0
79,gemma:2b-instruct,ใครชนะในการแข่งขันเอ็กซตราคลาซาแชมเปียนชิปปี 2000,โปโลเนียวอร์ซอว์ชนะการแข่งขันเอ็กซตราคลาซาแชมเปียนชิปปี 2000.,โปโลเนียวอร์ซอว์,0.0,0.3636363636363636,1.0
80,gemma:2b-instruct,ก่อนหน้าปี 2000 โปโลเนียวอร์ซอว์เป็นแชมป์ระดับประเทศในปีใด,ก่อนปี 2000 โปโลเนียวอร์ซอว์เป็นแชมป์ระดับประเทศในปี 1946.,1946,0.0,0.13333333333333333,1.0
