idx,model,question,pred,gold,EM,F1,Recall@k
27,llama3.2:1b,ทีมบรอนคอสเอาชนะทีมใดในการชนะการแข่งขันรอบดิวิชั่นในปี 2015,ไม่ทราบว่าทีมบรอนคอสเอาชนะทีมใดในการชนะการแข่งขันรอบดิวิชั่นในปี 2015,พิตต์สเบิร์ก สตีลเลอร์ส,0.0,0.0,1.0
28,llama3.2:1b,ทีมบรอนคอสเอาชนะทีมใดในการเป็นแชมป์ในการแข่งขันชิงแชมป์เอเอฟซี,ไม่ทราบคำถามที่คุณถาม,นิวอิงแลนด์แพทริออตส์,0.0,0.0,1.0
29,llama3.2:1b,เหลือเวลาอีกกี่วินาทีตอนที่ทีมแพทริออตส์พลาดในการทำ 2 คะแนนหลังทัชดาวน์,ไม่ทราบ,17,0.0,0.0,1.0
30,llama3.2:1b,เพย์ตัน แมนนิง อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบ,39,0.0,0.0,1.0
31,llama3.2:1b,ก่อนหน้านี้ใครเป็นเจ้าของสถิติควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ไม่ทราบ,จอห์น เอลเวย์,0.0,0.0,1.0
32,llama3.2:1b,จอห์น เอลเวย์ อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 33,ไม่ทราบเกี่ยวกับคำถามของคุณ,38,0.0,0.0,1.0
33,llama3.2:1b,ปัจจุบัน จอห์น เอลเวย์ มีบทบาทอะไรในเครือของบรอนคอส,ไม่ทราบคำตอบสำหรับคำถามของคุณ,รองประธานผู้บริหารทีมฟุตบอลและผู้จัดการทั่วไป,0.0,0.0,1.0
34,llama3.2:1b,จอห์น เอลเวย์ เล่นให้ทีมใดในซูเปอร์โบว์ลครั้งที่ 33,ไม่ทราบคำถามของคุณ,บรอนคอส,0.0,0.0,1.0
35,llama3.2:1b,ทีมใดชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33,ไม่ทราบ,บรอนคอส,0.0,0.0,1.0
36,llama3.2:1b,ใครคือผู้จัดการทั่วไปของบรอนคอส,ไม่ทราบ,จอห์น เอลเวย์,0.0,0.0,1.0
37,llama3.2:1b,เอลเวย์ อายุเท่าไรตอนที่ชนะในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33,ไม่ทราบ,38,0.0,0.0,1.0
38,llama3.2:1b,ใครเป็นเจ้าของสถิติควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ลทุกครั้งที่ผ่านมา,ไม่ทราบ,เพย์ตัน แมนนิง,0.0,0.0,1.0
39,llama3.2:1b,แมนนิง เคยเล่นให้กี่ทีมซึ่งได้ไปแข่งในซูเปอร์โบว์ลขณะที่เขาอยู่ในทีม,ไม่ทราบ คำถามของคุณเกี่ยวกับการเล่นของแมนนิงในซูเปอร์โบว์ล,สอง,0.0,0.0,1.0
40,llama3.2:1b,เพย์ตัน แมนนิง พากี่ทีมไปสู่ซูเปอร์โบว์ล,ไม่ทราบ,สอง,0.0,0.0,1.0
41,llama3.2:1b,ใครคือควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ไม่ทราบ,เพย์ตัน แมนนิง,0.0,0.0,1.0
42,llama3.2:1b,ใครคือควอเตอร์แบ็กที่อายุมากที่สุดที่เล่นในซูเปอร์โบว์ล,ไม่ทราบ,จอห์น เอลเวย์,0.0,0.0,1.0
43,llama3.2:1b,การแข่งขันซูเปอร์โบว์ลครั้งที่เท่าไรที่ เอลเวย์ชนะเมื่อเขาอายุ 38 ปี,ไม่ทราบ,ซูเปอร์โบว์ลครั้งที่ 33,0.0,0.0,1.0
44,llama3.2:1b,ใครคือควอเตอร์แบ็กคนแรกที่พาทีมไปสู่ซูเปอร์โบว์ลมากกว่าหนึ่งครั้ง,ไม่ทราบ,เพย์ตัน แมนนิง,0.0,0.0,1.0
45,llama3.2:1b,แมนนิง อายุเท่าไรตอนที่เขาเล่นในซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบ,39,0.0,0.0,1.0
46,llama3.2:1b,ควอเตอร์แบ็กที่มีอายุ 38 ปีในการแข่งขันซูเปอร์โบว์ลครั้งที่ 33 มีชื่อว่าอะไร,ไม่ทราบ,จอห์น เอลเวย์,0.0,0.0,1.0
47,llama3.2:1b,เลดีกากา ชนะแกรมมีกี่รางวัล,ไม่ทราบ,หก,0.0,0.0,1.0
48,llama3.2:1b,เลดีกากา ร้องเพลงอะไร,ไม่ทราบ,เพลงชาติ,0.0,0.0,1.0
49,llama3.2:1b,มาร์ลี แมตลิน ชนะรางวัลอะไร,ไม่ทราบ,อคาเดมี,0.0,0.0,1.0
50,llama3.2:1b,มาร์ลี แมตลิน แปลอะไร,ไม่ทราบ,เพลงชาติ,0.0,0.0,1.0
51,llama3.2:1b,มาร์ลี แมตลิน แปลเพลงชาติให้เป็นภาษาอะไร,ไม่ทราบ,ภาษามือแบบอเมริกัน,0.0,0.0,1.0
52,llama3.2:1b,ใครเป็นผู้ร้องเพลงชาติ,ไม่ทราบ,เลดีกากา,0.0,0.0,1.0
53,llama3.2:1b,นักแสดงหญิงคนใดเป็นผู้แปลภาษามือให้แก่เกม,ไม่ทราบคำตอบสำหรับคำถามที่คุณถาม,มาร์ลี แมตลิน,0.0,0.0,1.0
54,llama3.2:1b,ใครเป็นผู้ร้องเพลงชาติในการแข่งขัน Super Bowl 50,ไม่ทราบ คำถามของคุณ,เลดีกากา,0.0,0.0,1.0
55,llama3.2:1b,นักแสดงคนใดเป็นผู้แปลเพลงชาติให้เป็นภาษามือในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบ,มาร์ลี แมตลิน,0.0,0.0,1.0
56,llama3.2:1b,ใครเป็นผู้ร้องเพลงชาติในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบ,เลดีกากา,0.0,0.0,1.0
57,llama3.2:1b,ข้อความนี้กล่าวว่า เลดีกากา ชนะแกรมมีกี่รางวัล,ไม่ทราบ,หก,0.0,0.0,1.0
58,llama3.2:1b,ใครเป็นผู้แปลเพลงชาติให้เป็นภาษามือในการแข่งขันซูเปอร์โบว์ลครั้งที่ 50,ไม่ทราบ,มาร์ลี แมตลิน,0.0,0.0,1.0
59,llama3.2:1b,แคโรไลนาเริ่มเล่นที่เส้นหลาที่เท่าไรเมื่อมีเวลาเหลืออีก 4:51 นาที,ไม่ทราบ,24,0.0,0.0,1.0
60,llama3.2:1b,ใครฟัมเบิลลูกบอลที่เส้น 3 หลาตัดกับเส้น 9 หลา,ไม่ทราบคำถามของคุณ,นิวตัน,0.0,0.0,1.0
61,llama3.2:1b,ผู้เล่นคนใดในทีมรับของแพนเธอร์สถูกเรียกเพราะการดึงในดาวน์ที่สาม,ไม่ทราบ,จอช นอร์แมน,0.0,0.0,1.0
62,llama3.2:1b,ผู้เล่นคนใดต่อยลูกบอลเข้าไปจากเส้นสองหลา,ไม่ทราบ คำถามที่คุณให้มาเกี่ยวกับผู้เล่นคนใดต่อยลูกบอลเข้าไปจากเส้นสองหลา ไม่มีข้อมูลในข้อความที่คุณให้มา,แอนเดอร์สัน,0.0,0.0,1.0
63,llama3.2:1b,ใครคือผู้รับลูกบอลได้สำเร็จในการทำ 2 คะแนนหลังทัชดาวน์,ไม่ทราบ,เบนนี ฟาวเลอร์,0.0,0.0,1.0
64,llama3.2:1b,ใครแย่งลูกบอลจากนิวตันที่เส้น 3 หลาตัดกับ 9 หลา,ไม่ทราบคำถามที่คุณถาม,มิลเลอร์,0.0,0.0,1.0
65,llama3.2:1b,ใครเอาลูกบอลที่ถูกแย่งไปกลับคืนมาได้,ไม่ทราบ คำถามของคุณ,วอร์ด,0.0,0.0,1.0
66,llama3.2:1b,ผู้เล่นคนใดถูกวิจารณ์เพราะไม่กระโดดเข้าใส่กองผู้เล่นที่ทับกันเพื่อแย่งลูกบอล,ไม่ทราบ,นิวตัน,0.0,0.0,1.0
67,llama3.2:1b,ผู้เล่นทีมแพนเธอร์สคนใดได้รับโทษ จนทำให้ทีมบรอนคอสได้ดาวน์เพิ่มหลายดาวน์,ไม่ทราบ คำถามที่คุณถามเกี่ยวกับผู้เล่นทีมแพนเธอร์สที่ได้รับโทษ จนทำให้ทีมบรอนคอสได้ดาวน์เพิ่มหลายดาวน์ ไม่มีข้อมูลอ้างอิงในข้อความที่คุณให้มา,จอช นอร์แมน,0.0,0.0,1.0
68,llama3.2:1b,เกมยังมีเวลาเหลืออีกเท่าไรตอนที่เดนเวอร์ได้คะแนนนำอยู่ 24-10,ไม่ทราบ,3:08,0.0,0.0,1.0
69,llama3.2:1b,เหลือเวลาอีกเท่าไร ตอนที่แคโรไลนาได้ครองบอลที่เส้น 24 หลาในควอเตอร์ที่สี่,ไม่ทราบ,4:51,0.0,0.0,1.0
70,llama3.2:1b,ผู้เล่นที่แย่งบอลจากนิวตันในปลายควอเตอร์ที่สี่ชื่อว่าอะไร,ไม่ทราบ,มิลเลอร์,0.0,0.0,1.0
71,llama3.2:1b,ผู้เล่นที่เอาบอลซึ่งนิวตันโดนแย่งไปในปลายควอเตอร์ที่สี่กลับคืนมาได้ชื่อว่าอะไร,ไม่ทราบ คำถามที่ให้ไว้,วอร์ด,0.0,0.0,1.0
72,llama3.2:1b,เดนเวอร์ถูกกันให้อยู่นอกเอนด์โซนกี่เกม หลังจากแย่งลูกบอลไปจากนิวตัน,ไม่ทราบ,สาม,0.0,0.0,1.0
73,llama3.2:1b,ผู้เล่นที่ทำคะแนนทัชดาวน์จากการวิ่ง 2 หลาในควอเตอร์ที่สี่นามสกุลอะไร,ไม่ทราบคำถามที่คุณถาม,แอนเดอร์สัน,0.0,0.0,1.0
74,llama3.2:1b,แซกซอนการ์เดนในภาษาโปแลนด์เรียกว่า,ไม่ทราบ คำถามของคุณเกี่ยวกับคำที่แซกซอนการ์เดนในภาษาโปแลนด์เรียกว่า,ออกรุดซาสกี,0.0,0.0,1.0
75,llama3.2:1b,ซัมเมอร์เธียเตอร์ตั้งอยู่ที่ใด,ซัมเมอร์เธียเตอร์ตั้งอยู่ใน ออกรุดซาสกี (แซ็กซอนการ์เดน),แซ็กซอนการ์เดน,0.0,0.4444444444444445,1.0
76,llama3.2:1b,ซัมเมอร์เธียเตอร์เปิดดำเนินการนานเท่าไร,ไม่ทราบว่าคุณหมายถึงอะไรในคำถามของคุณ แต่จากข้อมูลที่ให้มา คัมเมอร์เธียเตอร์เป็นโรงละครในออสเตรีย (ซึ่งตอนนี้อยู่ในประเทศโคลอมเบีย) และมีประวัติยาวนานกว่า 150 ปี,1870 ถึง,0.0,0.0,1.0
77,llama3.2:1b,โรงละครคาบาเรต์แห่งแรกของวอร์ซอว์คือที่ไหน,โรงละครคาบาเรต์แห่งแรกของวอร์ซอว์คือโรงละครโมมอส ซึ่งเป็นโรงละครคาบาเรต์แห่งแรกของวอร์ซอว์,โมมุส,0.0,0.2222222222222222,1.0
78,llama3.2:1b,ตัวอย่างที่ดีที่สุดของ “โรงละครที่เป็นอนุสรณ์แบบโปแลนด์” คือโรงละครใด,ไม่ทราบ,วอยเชคโบกุสลาฟสกี,0.0,0.0,1.0
79,llama3.2:1b,ใครชนะในการแข่งขันเอ็กซตราคลาซาแชมเปียนชิปปี 2000,ไม่ทราบ คำถามของคุณเกี่ยวกับการแข่งขันเอ็กซตราคลาซาแชมเปียนชิปปี 2000 ไม่มีข้อมูลที่ชัดเจนว่าใครชนะการแข่งขันนี้,โปโลเนียวอร์ซอว์,0.0,0.0,1.0
80,llama3.2:1b,ก่อนหน้าปี 2000 โปโลเนียวอร์ซอว์เป็นแชมป์ระดับประเทศในปีใด,ไม่ทราบ,1946,0.0,0.0,1.0
81,llama3.2:1b,โปโลเนียได้ถ้วยรางวัลกี่ครั้ง,โปโลเนียได้รับรางวัล 2 ครั้ง,สองครั้ง,0.0,0.25,1.0
82,llama3.2:1b,ที่ทำการของโปโลเนียตั้งอยู่ที่ใด,ไม่ทราบ,ถนนคอนวิคตอร์สกา,0.0,0.0,1.0
83,llama3.2:1b,เหตุใดโปโลเนียจึงลดระดับดิวิชั่นในการแข่งขันในประเทศในปี 2013,ตามข้อมูลที่ให้มา ปோโลเนียลดระดับดิวิชั่นในการแข่งขันในประเทศในปี 2013 เนื่องจากสถานะทางการเงินเข้าขั้นวิกฤต,สถานะทางการเงินเข้าขั้นวิกฤต,0.0,0.29629629629629634,1.0
84,llama3.2:1b,วอร์ซอว์เป็นเมืองแบบใดนับตั้งแต่ที่มีการดำรงอยู่,วอร์ซอว์มีระบบการแบ่งเขตแดนแบบพิเศษของโปเวียต ซึ่งทำให้เมืองมีความรับผิดชอบและอำนาจพิเศษบางอย่างที่ไม่เหมือนกับเมืองอื่นๆ ในภูมิภาค,วัฒนธรรมหลากหลาย,0.0,0.0,1.0
85,llama3.2:1b,จำนวนประชากรของวอร์ซอว์ในปี 1901 มีเท่าไร,ไม่ทราบ,"711,988",0.0,0.0,1.0
86,llama3.2:1b,จากจำนวนผู้อยู่อาศัยในวอร์ซอว์ในปี 1901 มีชาวคาทอลิกกี่เปอร์เซ็นต์,ไม่ทราบ,56.2%,0.0,0.0,1.0
87,llama3.2:1b,จากจำนวนผู้อยู่อาศัยในวอร์ซอว์ในปี 1901 มีชาวโปรเตสแตนต์กี่เปอร์เซ็นต์,ไม่ทราบ,2.8%,0.0,0.0,1.0
88,llama3.2:1b,สถานที่สักการะทางศาสนาส่วนใหญ่ในวอร์ซอว์ถูกทำลายเมื่อใด,ไม่ทราบ,1944,0.0,0.0,1.0
89,llama3.2:1b,หน่วยพื้นฐานในการแบ่งเขตแดนในโปแลนด์คืออะไร,หน่วยพื้นฐานในการแบ่งเขตแดนในโปแลนด์คือ เทศบาล (กมินา) เมืองก็เป็นเทศบาลด้วยเช่นกัน,เทศบาล,0.0,0.1,1.0
90,llama3.2:1b,ระดับที่สองของการแบ่งเขตแดนในโปแลนด์เรียกว่าอะไร,ไม่ทราบเกี่ยวกับคำถามของคุณ หากคุณสามารถให้ข้อมูลเพิ่มเติมหรือรายละเอียดเกี่ยวกับคำถามของคุณ ฉันจะพยายามช่วยเหลือคุณให้ดีที่สุด,มณฑล หรือโปเวียต,0.0,0.08695652173913043,1.0
91,llama3.2:1b,ในอำเภอใดบ้างที่หมายเลขทะเบียนรถยนต์เป็นประเภทเดียวกัน,ไม่ทราบเกี่ยวกับคำถามของคุณ,กรากุฟ,0.0,0.0,1.0
92,llama3.2:1b,ตลาดหลักทรัพย์แห่งแรกของวอร์ซอว์ได้รับการก่อตั้งขึ้นในปีใด,ไม่ทราบ,1817,0.0,0.0,1.0
93,llama3.2:1b,ตลาดหลักทรัพย์วอร์ซอว์หยุดทำการเพราะเหตุใด,ตลาดหลักทรัพย์วอร์ซอว์ (WSE) หยุดทำการเนื่องจากปัญหาการบีบบังคับจากองค์กรพลาวแชร์ส ซึ่งพยายามปิดจีซีเอสบีไวโฮปายลงชั่วคราวด้วยการใส่กุญแจประตูใหญ่และใช้เคียวเจาะโดมขนาดใหญ่ที่คลุมจานดาวเทียมสองจานไปหนึ่งโดม,สงครามโลกครั้งที่สอง,0.0,0.0,1.0
94,llama3.2:1b,ตลาดหลักทรัพย์วอร์ซอว์กลับมาดำเนินการอีกครั้งเมื่อใด,ไม่ทราบ,เดือนเมษายน ปี 1991,0.0,0.0,1.0
95,llama3.2:1b,มีกี่บริษัทที่อยู่ในรายชื่อของตลาดหลักทรัพย์วอร์ซอว์ในเดือนสิงหาคม ปี 2009,ไม่ทราบ,374,0.0,0.0,1.0
96,llama3.2:1b,ตลาดหลักทรัพย์วอร์ซอว์ตั้งอยู่ในอดีตสำนักงานใหญ่ของใครจนกระทั่งปี 2000,ตลาดหลักทรัพย์วอร์ซอว์ตั้งอยู่ในอดีตสำนักงานใหญ่ของ สหพรรคแรงงานโปแลนด์ (PZPR) จนกระทั่งปี 2000,สหพรรคแรงงานโปแลนด์,0.0,0.4,1.0
97,llama3.2:1b,การมาถึงของใครที่ทำให้ผู้ตั้งถิ่นฐานชาวไวกิงมีเอกลักษณ์ร่วมกัน,ไม่ทราบ,รอลโล,0.0,0.0,1.0
98,llama3.2:1b,ผู้นำที่ได้รับมอบบรรดาศักดิ์จากจักรพรรดิอ็องรีที่สามชื่อว่าอะไร,ไม่ทราบ,โดรโก,0.0,0.0,1.0
99,llama3.2:1b,ใครคือเคานต์แห่งเมลฟี,เคานต์แห่งเมลฟีในคริสตจักรโอตวิลล์คือ วิลเลียม แคนที่ 4,วิลเลียมแขนเหล็ก,0.0,0.11764705882352941,1.0
100,llama3.2:1b,ใครคือศัตรูสำคัญในอิตาลีของชาว Norman จักรวรรดิไบแซนไทน์หรืออาร์เมเนีย,ศัตรูสำคัญในอิตาลีของชาว Norman จักรวรรดิไบแซนไทน์หรืออาร์เมเนีย คือ ชาวเพเชเน็ก,เซลจุกเติร์ก,0.0,0.0,1.0
101,llama3.2:1b,ปราสาทของชาวนอร์มันมีชื่อว่าอะไร,ไม่ทราบ,อาฟรานจี,0.0,0.0,1.0
102,llama3.2:1b,ใครคือผู้นำตอนที่ชาวแฟรงก์เข้าไปในหุบเขายูเฟรติส,ไม่ทราบ,อูร์เซล,0.0,0.0,1.0
103,llama3.2:1b,ชาวนอร์มันเข้าร่วมกับใครในอานาโตเลีย,ชาวนอร์มันเข้าร่วมกันกองกำลังชาวเติร์ก,กองกำลังชาวเติร์ก,0.0,0.6,1.0
104,llama3.2:1b,หมู่เกาะคานารีอยู่ใกล้ชายฝั่งของทวีปใด,ไม่ทราบเกี่ยวกับคำถามของคุณ หากมีข้อความหรือข้อมูลเพิ่มเติมเกี่ยวกับหมู่เกาะคานารี ฉันจะพยายามตอบให้ถูกต้องและชัดเจนขึ้น,ทวีปแอฟริกา,0.0,0.0,1.0
105,llama3.2:1b,เทสลาเสียชีวิตในปีใด,ไม่ทราบเกี่ยวกับคำถามของคุณ หากคุณสามารถให้ข้อมูลหรือรายละเอียดเพิ่มเติมเกี่ยวกับคำถามของคุณได้ ฉันจะพยายามช่วยเหลือคุณให้ดีที่สุด,1943,0.0,0.0,1.0
106,llama3.2:1b,อะไรได้รับการตั้งชื่อตามเทสลาเพื่อเป็นเกียรติแก่เขา,คำถามของคุณคืออะไร?,หน่วยเอสไอของความหนาแน่นฟลักซ์แม่เหล็ก,0.0,0.15384615384615383,1.0
107,llama3.2:1b,เทสลาใช้ชีวิตอยู่ที่ใดมากที่สุด,ไม่ทราบเกี่ยวกับคำถามของคุณ หากคุณสามารถให้ข้อมูลเพิ่มเติมหรือรายละเอียดเกี่ยวกับคำถามของคุณได้ ฉันจะพยายามช่วยเหลือคุณให้ดีที่สุด,โรงแรมต่าง ๆ ในนิวยอร์ก,0.0,0.0,1.0
108,llama3.2:1b,เทสลามีชื่อเสียงในวัฒนธรรมสมัยนิยมในฐานะอะไร,ไม่ทราบเกี่ยวกับคำถามของคุณ หากคุณสามารถให้ข้อมูลหรือรายละเอียดเพิ่มเติมเกี่ยวกับคำถามของคุณ ฉันจะพยายามช่วยเหลือคุณให้ดีที่สุด,นักวิทยาศาสตร์สติเฟื่อง,0.0,0.0,1.0
109,llama3.2:1b,เทสลาหาทุนอย่างไรในการสร้างผลงานของเขา,"เทสลา โด่งดังจากความสำเร็จและลูกเล่นในการอวดฝีมือของเขา ทำให้เขามีชื่อเสียงในวัฒนธรรมสมัยนิยมในฐานะ ""นักวิทยาศาสตร์สติเฟื่อง"" และมีการออกสิทธิบัตร ใบแรกให้แก่เทสลาในสหรัฐอเมริกา ในปี 1886 ที่บริษัทผลิตหลอดไฟฟ้าในนามของเขา เทสลาอิเล็กทริกไลต์แอนด์แมนูแฟคเจอริง",สิทธิบัตร,0.0,0.042553191489361694,1.0
110,llama3.2:1b,เทสลาเสียชีวิตในปีใด,ไม่ทราบเกี่ยวกับคำถามของคุณ หากคุณสามารถให้ข้อมูลหรือรายละเอียดเพิ่มเติมเกี่ยวกับคำถามของคุณได้ ฉันจะพยายามช่วยเหลือคุณให้ดีที่สุด,1943,0.0,0.0,1.0
111,llama3.2:1b,ในการประชุมทั่วไปเกี่ยวกับระบบน้ำหนักและการชั่งตวงวัดในปี 1960 มีการตั้งชื่อสิ่งใดตามชื่อ เทสลา,ไม่ทราบเกี่ยวกับคำถามที่คุณถาม แต่ข้อมูลที่ให้มาเกี่ยวกับ เทสลา โด่งดังจากความสำเร็จและ ลูกเล่นในการอวดฝีมือ ของเขา และสิทธิบัตรของเขาทำเงินให้เขามากพอสมควร,หน่วยเอสไอของความหนาแน่นฟลักซ์แม่เหล็ก,0.0,0.05714285714285715,1.0
112,llama3.2:1b,ผู้คนเริ่มสนใจในเทสลาอีกครั้งเมื่อใด,ไม่ทราบ,1990,0.0,0.0,1.0
113,llama3.2:1b,นอกเหนือจากความสำเร็จด้านวิทยาศาสตร์แล้ว เทสลายังมีชื่อเสียงในด้านใด,ไม่ทราบเกี่ยวกับผลงานของเทสลา ที่ไม่เป็นที่รู้จัก แต่ในปี 1960 การประชุมทั่วไปเกี่ยวกับระบบน้ำหนักและการชั่งตวงวัด ตั้งชื่อ  หน่วยเอสไอ (SI) ของความหนาแน่นฟลักซ์แม่เหล็ก ว่าเทสลา เพื่อเป็นเกียรติแก่เขา,ลูกเล่นในการอวดฝีมือ,0.0,0.05128205128205128,1.0
114,llama3.2:1b,เทสลาร่วมหุ้นกับใครในปี 1886,ไม่ทราบ,โรเบิร์ต เลน และเบนจามิน เวล,0.0,0.0,1.0
115,llama3.2:1b,เลนและเวลสนับสนุนเงินทุนแก่อะไร,ไม่ทราบ คำถามของคุณเกี่ยวกับการสนับสนุนเงินทุนของเลนและเวลสำหรับบริษัทผลิตหลอดไฟฟ้าในนามของเทสลา,เทสลาอิเล็กทริกไลต์แอนด์แมนูแฟคเจอริง,0.0,0.13333333333333333,1.0
